problem_id,domain,problem,previous_steps,current_step,next_step,step_index,label,error_type,explanation
arith-22-7-5010,arithmetic,Вычислите 22 + 7.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 29.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-22-7-5010,arithmetic,Вычислите 22 + 7.,Складываем данные числа.,22 + 7 = 32.,Ответ: 32.,2,incorrect,calculation_error,Правильная сумма равна 29.
arith-22-7-5010,arithmetic,Вычислите 22 + 7.,22 + 7 = 29.,Ответ: 32.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-6-5-5422,probability,В урне 6 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 6/11.,Вероятность второго красного шара равна 5/10.,1,correct,none,Вероятность первого выбора записана верно.
prob-6-5-5422,probability,В урне 6 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/11.,Вероятность второго красного шара равна 6/11.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-6-5-5422,probability,В урне 6 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/11.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-6-5-5422,probability,В урне 6 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/11.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-9-23-1916,arithmetic,Вычислите 9 + 23.,,Складываем данные числа.,9 + 23 = 32.,1,correct,none,План вычисления корректен.
arith-9-23-1916,arithmetic,Вычислите 9 + 23.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 32.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-9-23-1916,arithmetic,Вычислите 9 + 23.,Складываем данные числа.,9 + 23 = 33.,Ответ: 33.,2,incorrect,calculation_error,Правильная сумма равна 32.
arith-9-23-1916,arithmetic,Вычислите 9 + 23.,9 + 23 = 32.,Ответ: 33.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-3-4-7572,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 3/7.,Вероятность второго красного шара равна 2/6.,1,correct,none,Вероятность первого выбора записана верно.
prob-3-4-7572,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/7.,Вероятность второго красного шара равна 3/7.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-3-4-7572,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/7.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-3-4-7572,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/7.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-2084,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-2084,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-2084,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-2084,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
prob-7-7-6155,probability,В урне 7 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 7/14.,Вероятность второго красного шара равна 6/13.,1,correct,none,Вероятность первого выбора записана верно.
prob-7-7-6155,probability,В урне 7 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/14.,Вероятность второго красного шара равна 7/14.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-7-7-6155,probability,В урне 7 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/14.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-7-7-6155,probability,В урне 7 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/14.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
prob-8-5-7482,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/13.,Вероятность второго красного шара равна 7/12.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-5-7482,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/13.,Вероятность второго красного шара равна 8/13.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-5-7482,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/13.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-8-5-7482,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/13.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lim-3340,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-3340,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-3340,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
calc-3287,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-3287,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-3287,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-3287,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
prob-8-6-9830,probability,В урне 8 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/14.,Вероятность второго красного шара равна 7/13.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-6-9830,probability,В урне 8 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/14.,Вероятность второго красного шара равна 8/14.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-6-9830,probability,В урне 8 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/14.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-8-6-9830,probability,В урне 8 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/14.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-8019,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-8019,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-8019,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-8019,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
arith-14-13-3266,arithmetic,Вычислите 14 + 13.,,Складываем данные числа.,14 + 13 = 27.,1,correct,none,План вычисления корректен.
arith-14-13-3266,arithmetic,Вычислите 14 + 13.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 27.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-14-13-3266,arithmetic,Вычислите 14 + 13.,Складываем данные числа.,14 + 13 = 26.,Ответ: 26.,2,incorrect,calculation_error,Правильная сумма равна 27.
arith-14-13-3266,arithmetic,Вычислите 14 + 13.,14 + 13 = 27.,Ответ: 26.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-17-4-2796,arithmetic,Вычислите 17 + 4.,,Складываем данные числа.,17 + 4 = 21.,1,correct,none,План вычисления корректен.
arith-17-4-2796,arithmetic,Вычислите 17 + 4.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 21.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-17-4-2796,arithmetic,Вычислите 17 + 4.,Складываем данные числа.,17 + 4 = 19.,Ответ: 19.,2,incorrect,calculation_error,Правильная сумма равна 21.
arith-17-4-2796,arithmetic,Вычислите 17 + 4.,17 + 4 = 21.,Ответ: 19.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-8-3-7916,probability,В урне 8 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/11.,Вероятность второго красного шара равна 7/10.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-3-7916,probability,В урне 8 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/11.,Вероятность второго красного шара равна 8/11.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-3-7916,probability,В урне 8 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/11.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
